path_seg,inner_url,outer_url,user,assistant,speaker,start,stop,utterance
,,,,,P1675,2.324,7.528,"you know, a lot of people were safe, you know, and they were able to come back and, like, it was okay."
,,,,,P1675,7.648,8.468,That's all that mattered.
,,,,,P1675,8.508,9.709,And they had good friends together.
,,,,,P1675,10.129,12.471,And she was alone outside her house.
,,,,,P1675,12.511,15.273,"Yeah, it worked."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000435_008098_009597.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000435_008098_009597.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000435_008098_009597.wav,P3381,P3380,P3381,0.0,2.804,And it got to a point where I had
,,,,,P3380,0.115,4.498,"And it got to a point where I was just like, I need the time."
,,,,,P3381,3.104,4.965,"And I was like, I need a time."
,,,,,P3380,4.618,5.479,I need a break.
,,,,,P3381,4.985,5.525,I need a break.
,,,,,P3381,5.605,8.045,Because I was talking to them about social health.
,,,,,P3380,5.919,9.461,"I was talking to them, but I was part of other people's conversations next to me."
,,,,,P3381,8.245,11.226,"And I was like, it's nice to meet the kids."
,,,,,P3380,9.481,14.983,"I had the kids, like, I'm the eldest, I have to take care of them."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000408_020242_021914.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000408_020242_021914.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000408_020242_021914.wav,P3381,P3380,P3381,0.0,10.29,"And we just, like, became, after all the things we went through together, we just kind of became, um, we just, like, I would say we became, like,"
,,,,,P3380,4.288,8.973,"where we just, like, became, like, oh, my God."
,,,,,P3380,8.993,12.798,"I want to say, like, we became, like, incredible."
,,,,,P3381,12.01,13.632,"Yeah, exactly."
,,,,,P3380,12.818,16.722,"Yeah, I said, like, we basically turned out to be in South Carolina."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0070_I00000132_003114_005439.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0070_I00000132_003114_005439.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V01_S0070_I00000132_003114_005439.wav,P1132,P1133,P1133,0.0,13.926,I don't use Facebook right now.
,,,,,P1132,7.221,10.283,"So, I mean, there's why I don't really use Reddit at all."
,,,,,P1132,10.884,11.804,I'm told I should.
,,,,,P1132,14.086,14.707,So there we go.
,,,,,P1132,14.827,17.248,Different social media use.
,,,,,P1133,15.306,16.407,"There we go, social media."
,,,,,P1132,19.55,23.253,"Yeah, I probably should use Reddit more, but I don't know."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000408_009965_012281.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000408_009965_012281.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000408_009965_012281.wav,P3381,P3380,P3381,0.0,6.246,"So, yeah, I would really realize that for me,"
,,,,,P3380,3.048,11.313,"And then we realized that for our study break that we wanted to do, we were like, oh, what can we do to, like,"
,,,,,P3381,10.387,14.831,What can we do to move around?
,,,,,P3380,12.633,15.236,We were distancing all the time and everything.
,,,,,P3381,14.972,23.159,We decided to do gymnastics in the middle of the freshman study room.
,,,,,P3380,15.256,17.418,So we just had to do the stands.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0217_I00000489_012100_013477.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0217_I00000489_012100_013477.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0217_I00000489_012100_013477.wav,P1480,P1313,P1480,0.0,1.841,And it was that night she changed.
,,,,,P1480,1.861,3.582,This guy showed up.
,,,,,P1313,3.051,3.411,Wow.
,,,,,P1480,3.602,4.863,I couldn't even sit in the room anymore.
,,,,,P1480,4.883,6.884,"I was listening, and I was like, eh."
,,,,,P1313,6.593,7.713,About her family history.
,,,,,P1480,7.704,10.166,"Yeah, I was like, I got to go and do something else."
,,,,,P1313,7.753,8.434,That's insane.
,,,,,P1313,9.394,13.776,It sounds like I'm not going to do 23 and me to keep myself like in a safe space.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0163_I00000385_030482_031869.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0163_I00000385_030482_031869.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0163_I00000385_030482_031869.wav,P1353,P1352,P1353,0.0,5.942,"So you have to be, like, while you're up there flying, you've got your satchel, and you're just, you know?"
,,,,,P1352,5.863,6.743,The whole time.
,,,,,P1353,6.623,6.863,Yeah.
,,,,,P1353,7.003,10.104,"So it makes, like, the whole experience less enjoyable."
,,,,,P1352,10.865,13.866,"Wait, you could sneak onto planes if you're invisible."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000408_018047_019764.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000408_018047_019764.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000408_018047_019764.wav,P3381,P3380,P3380,0.0,4.803,"Obviously, like afterwards, we started seeing each other from time to time."
,,,,,P3381,0.701,10.05,"But after we started seeing each other for a long time, and then I think it was in the Daphne room, or Daphne Hall, sorry."
,,,,,P3380,5.123,8.425,And I think it was probably in the dining room.
,,,,,P3380,8.605,10.186,"Dining room, sorry."
,,,,,P3380,11.226,13.027,"As for like, we'll usually see each other."
,,,,,P3381,11.372,12.914,where people just saw each other.
,,,,,P3381,13.514,16.998,"And I realized, like, how nice of a person she was."
,,,,,P3380,13.648,17.17,And I remember just like how I saw the person she was.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0497_I00000402_022679_023904.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0497_I00000402_022679_023904.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0497_I00000402_022679_023904.wav,P1540,P2433,P1540,0.0,2.702,"I'm like, wait, you're hiring me to rob people?"
,,,,,P1540,3.402,5.503,"I wanted a nine-to-five, not a felony."
,,,,,P1540,6.724,6.944,Like...
,,,,,P2433,6.757,7.558,Not nine to life.
,,,,,P2433,7.578,7.939,Yeah.
,,,,,P2433,7.959,12.244,All right.
,,,,,P1540,8.734,9.454,Exactly.
,,,,,P1540,9.514,10.075,So me again.
,,,,,P1540,11.776,12.156,"Oh, yeah."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1953_I00000017_000000_000902.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1953_I00000017_000000_000902.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1953_I00000017_000000_000902.wav,P4065,P4972,P4065,0,0.854,"sophomore, which is..."
,,,,,P4972,0.539,1.741,expensive as it is.
,,,,,P4065,1.915,3.296,"Yeah, and it's very expensive."
,,,,,P4065,3.876,9.02,"It's usually the opposite of what most people do, but that's the position I found myself in."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000404_022318_024829.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000404_022318_024829.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0985_I00000404_022318_024829.wav,P3381,P3380,P3381,0.0,22.457,nothing else like kind of what you were just like after you're you have to think about too because you're the person you have to come back you know so I feel it's almost like it doesn't what's supposed to happen you know what I mean yeah so yeah I think that really
,,,,,P3380,11.687,18.011,"So I feel like it's like, that's the worst that might happen."
,,,,,P3380,18.231,18.812,You know what I mean?
,,,,,P3380,18.832,24.816,I feel like that mindset really helped.
,,,,,P3381,23.654,25.116,that mindset really helped me.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1607_I00000081_024325_026457.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1607_I00000081_024325_026457.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1607_I00000081_024325_026457.wav,P4596,P4597,P4596,0.0,0.561,He lost me.
,,,,,P4597,0.685,4.547,"Yeah, see, because that was the project."
,,,,,P4596,1.782,3.063,How did you get to the office?
,,,,,P4596,5.045,7.528,"Okay, so your project was... Okay."
,,,,,P4597,5.447,9.869,It was merging offices and putting their systems back online.
,,,,,P4597,9.889,21.314,"So yeah, a police officer or a fire person saving somebody's life, yeah, I mean, even though that's their job, but they're putting themselves in danger, okay?"
,,,,,P4596,10.611,19.399,Not like saving their lives.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1061_I00000160_019603_020848.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1061_I00000160_019603_020848.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1061_I00000160_019603_020848.wav,P0731,P0383,P0731,0.0,1.441,"Rocky style, okay."
,,,,,P0383,0.342,3.224,"But yeah, but then I'm like, all right, now my like knees hurt."
,,,,,P0383,3.324,4.425,I think it's the pain.
,,,,,P0731,5.143,5.703,"Oh, okay."
,,,,,P0383,5.166,5.866,"It is, I think."
,,,,,P0731,6.083,8.965,It's the strenuous of the actual fitness activity itself.
,,,,,P0383,6.126,6.627,It's the pain.
,,,,,P0383,9.088,10.229,"I think so, yeah."
,,,,,P0731,9.845,10.185,OK.
,,,,,P0731,10.485,10.765,OK.
,,,,,P0731,10.966,12.446,I can completely understand that.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1449_I00000414_005439_007527.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1449_I00000414_005439_007527.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1449_I00000414_005439_007527.wav,P4477,P4478,P4477,0.0,20.874,oh that's hard too yeah because you can't step in and help if you don't even know what's happening let alone god forbid like any of like our own kids were the bullier bullies that's you know it's like that either side it's like that yeah you gotta it's like uh god so hard
,,,,,P4478,14.23,15.591,Or either side.
,,,,,P4478,15.711,16.931,Cause you want to coach them.
,,,,,P4478,16.951,17.212,Yeah.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5067_I00000476_000385_004530.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5067_I00000476_000385_004530.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S5067_I00000476_000385_004530.wav,P5085,P5029,P5085,0.0,12.652,"So a time that I was drawn to a new hobby or interest was when I started going to the, like, you know the rodeo shows for the... Yeah."
,,,,,P5029,12.423,13.664,Professional bull riding?
,,,,,P5029,14.826,15.567,"Yeah, what about him?"
,,,,,P5085,16.295,41.45,at first i was not into it but uh my our friend joaquin was uh very into it and he took me to one and then we got a um the the reason why i didn't didn't think it was that interesting at first was because um he's the one that influenced me to like there's a way that he does it that you gotta like experience and then you'll probably like it too you know
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1061_I00000160_005694_007492.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1061_I00000160_005694_007492.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1061_I00000160_005694_007492.wav,P0731,P0383,P0731,0.0,5.885,I'm doing my best to change it up some because I've been so stuck in just such a strict mode.
,,,,,P0383,0.295,6.459,And this is Yeah.
,,,,,P0731,5.965,13.35,"But with me being able to try this new tea and it not being crazy, you know, crazy sweet or exactly."
,,,,,P0383,10.843,13.025,like additives and everything.
,,,,,P0383,13.045,13.125,Yeah.
,,,,,P0731,13.411,17.974,"It's not too much, not too sugary, not too crazy, but at the same time, a wonderful taste."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1449_I00000411_320179_322324.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1449_I00000411_320179_322324.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1449_I00000411_320179_322324.wav,P4477,P4478,P4477,0.0,9.526,"Or, you know, I know it's easier said than done, but talking about this now is actually making me, like, reminding myself that I keep telling myself to do stuff like that."
,,,,,P4478,1.759,7.604,That's smart.
,,,,,P4477,9.546,10.926,Just go on.
,,,,,P4478,9.746,11.267,"Yeah, but those are smart."
,,,,,P4477,11.307,11.887,"You know, like..."
,,,,,P4478,11.327,13.309,Like just change it up a little bit here or there.
,,,,,P4477,12.525,13.606,"Yeah, change it up a little."
,,,,,P4477,13.626,14.567,Try to incorporate it.
,,,,,P4477,14.707,21.452,"Sometimes you do get in those ruts and you can't, you know, you can't move yourself and get your body flowing."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1984_I00000205_002563_004008.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1984_I00000205_002563_004008.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1984_I00000205_002563_004008.wav,P5013,P5431,P5013,0.0,2.583,"And he needed some oil, some..."
,,,,,P5013,4.882,6.824,"antifreeze, and some other thing."
,,,,,P5013,6.844,7.705,I don't know.
,,,,,P5431,7.049,8.309,He needed all his fluids.
,,,,,P5013,7.925,9.586,"Yeah, he needed all the fluids."
,,,,,P5431,8.469,9.73,"Oil, antifreeze."
,,,,,P5013,9.606,11.307,He didn't even bother putting new fluid in.
,,,,,P5431,9.79,10.55,Good God.
,,,,,P5431,10.57,14.451,Okay.
,,,,,P5013,11.888,13.709,So he had nothing on him.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1061_I00000160_004371_006340.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1061_I00000160_004371_006340.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1061_I00000160_004371_006340.wav,P0731,P0383,P0731,0.0,7.747,"And I love it because it's a new taste, and it gives me something different from water."
,,,,,P0383,8.07,8.351,Okay.
,,,,,P0731,8.628,9.829,And I've been doing my best to...
,,,,,P0383,9.491,12.973,"Oh, so like, so you're trying to get more healthy fluids in you."
,,,,,P0731,11.417,13.158,Exactly.
,,,,,P0731,13.238,19.123,I'm doing my best to change it up some because I've been so stuck in just such a strict mode.
,,,,,P0383,13.533,19.697,And this is Yeah.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0785_I00000371_004757_006328.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0785_I00000371_004757_006328.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0785_I00000371_004757_006328.wav,P0924,P0464A,P0924,0.0,11.943,"Probably somewhere that has a good source, just natural energy, where lots of sun and yeah."
,,,,,P0464A,8.246,10.007,Okay.
,,,,,P0464A,10.027,13.767,"Maybe like an island vibe, like Costa Rica, Hawaii, Fiji."
,,,,,P0924,12.263,12.563,"Oh, yeah."
,,,,,P0924,13.784,14.244,Correct.
,,,,,P0924,14.304,14.664,Yep.
,,,,,P0464A,14.868,15.708,"Ah, dude, sick."
,,,,,P0924,15.004,15.604,Island vibe.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3046_I00000371_019456_020588.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3046_I00000371_019456_020588.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3046_I00000371_019456_020588.wav,P4036,P4042,P4036,0.0,4.482,"Yeah, what you really love about Japan is how futuristic it is."
,,,,,P4036,4.502,9.144,"Oh, Hawaii's kind of... Which you would think... They're both."
,,,,,P4042,6.223,7.124,Hawaii's kind of old.
,,,,,P4036,9.224,11.325,They're like old and new at the same time.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1196_I00001101_006357_007795.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1196_I00001101_006357_007795.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1196_I00001101_006357_007795.wav,P0185A,P0230A,P0185A,0.0,1.9,There's some mold there.
,,,,,P0230A,2.088,2.528,Mold?
,,,,,P0185A,2.541,2.781,Yeah.
,,,,,P0185A,3.301,3.941,Yeah.
,,,,,P0230A,3.869,4.309,"Oh, no."
,,,,,P0185A,4.341,7.982,"I'm afraid that's... Yeah, that too."
,,,,,P0230A,5.329,7.17,They mean like there's water damage?
,,,,,P0185A,8.202,9.423,"Yeah, it's pretty bad."
,,,,,P0185A,9.463,14.384,It's going to... It means that we're going to have to take all this apart.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S2059_I00000011_039495_040966.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S2059_I00000011_039495_040966.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S2059_I00000011_039495_040966.wav,P1567,P4092,P1567,0.0,2.26,It's really gross.
,,,,,P1567,2.481,7.202,Like you have to be on it and you have to know exactly how.
,,,,,P4092,6.757,8.097,What you're doing?
,,,,,P1567,7.522,9.242,Yeah.
,,,,,P4092,8.877,9.777,I'm assuming so.
,,,,,P4092,10.097,13.158,"Like, it seems high-main."
,,,,,P1567,11.703,14.704,"It's high maintenance, a hot tub."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1129_I00001006_019519_020924.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1129_I00001006_019519_020924.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1129_I00001006_019519_020924.wav,P0185A,P0230A,P0230A,0.0,4.664,"It's going to be more of an event, almost, while delivering this message."
,,,,,P0185A,2.499,2.92,Yeah.
,,,,,P0185A,4.14,7.902,"You know what, we could go to the news, what's that, what?"
,,,,,P0230A,7.566,8.367,That newsstand guy?
,,,,,P0185A,8.583,11.204,"No, I'm talking about the news on television."
,,,,,P0230A,9.287,9.487,Who?
,,,,,P0230A,12.089,14.051,"Well, that's... See, here's what I'm thinking."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3172_I00000307_005351_006784.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3172_I00000307_005351_006784.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3172_I00000307_005351_006784.wav,P4086,P4096,P4086,0.0,3.282,"Yeah, I probably would choose past as well."
,,,,,P4096,3.632,3.872,Yeah.
,,,,,P4086,4.623,11.386,"Just because, you know, you could, I guess, rewrite some things either in your life or"
,,,,,P4096,6.694,7.034,Yeah.
,,,,,P4096,8.394,9.935,rewrite history or whatever.
,,,,,P4096,9.995,10.615,"Yeah, yeah."
,,,,,P4096,11.776,12.096,Yeah.
,,,,,P4086,13.194,14.335,"In history, for sure."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1061_I00000176_010568_011789.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1061_I00000176_010568_011789.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1061_I00000176_010568_011789.wav,P0383,P0731,P0383,0.0,0.961,A paperclip.
,,,,,P0731,1.404,1.664,Okay.
,,,,,P0383,1.681,10.005,"Two teams get a paperclip and they have to keep trading it with strangers until you gradually... It's like, I'll trade you... Yeah, get something bigger, more expensive and everything."
,,,,,P0731,6.105,7.065,Get something bigger.
,,,,,P0731,7.085,12.207,"Oh, yeah, that's dope."
,,,,,P0383,10.085,10.205,Yeah.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S2095_I00000007_030988_032977.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S2095_I00000007_030988_032977.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S2095_I00000007_030988_032977.wav,P5303,P5322,P5303,0.0,17.41,"Well, yeah, that's commendable as well, because especially a man in front of his wife and his kids, you know, to be able to partake in that, even though you're not a Van Gogh, and to let go of..."
,,,,,P5322,13.1,13.36,Yeah.
,,,,,P5322,14.101,14.301,Right.
,,,,,P5322,14.621,14.841,Ego.
,,,,,P5322,15.421,15.541,Yeah.
,,,,,P5322,19.784,19.884,Yeah.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3183_I00000382_010576_012616.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3183_I00000382_010576_012616.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3183_I00000382_010576_012616.wav,P4097,P4089,P4097,0.0,8.025,"Or like, that's pretty much how people total their car in the simplest way."
,,,,,P4089,8.076,8.416,For sure.
,,,,,P4097,8.685,9.645,So that's three.
,,,,,P4089,9.277,12.059,Distracted and not paying attention.
,,,,,P4097,10.675,10.975,Thank you.
,,,,,P4089,12.079,20.404,I feel like that's the majority of accidents that happen in cars.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1445_I00000712_020148_022799.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1445_I00000712_020148_022799.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1445_I00000712_020148_022799.wav,P0682A,P0557A,P0682A,0.0,26.51,yeah yeah no not milk but you know no what was that thing i got last time it was so good oh my gosh yes oh thank you for remembering yes i would love some of those and there's that dipping sauce what was it so good a cinnamon ranch can i get an extra thank you so much
,,,,,P0557A,12.571,13.151,Of course.
,,,,,P0557A,13.932,14.532,"Hey, I wouldn't be."
,,,,,P0557A,16.173,17.854,That was the cinnamon ranch.
,,,,,P0557A,18.935,19.535,That was it.
,,,,,P0557A,19.915,20.976,"Yeah, yeah."
